,t_count,d_count,tf,idf,tf_idf,DSI-01,DSI-02,DSI-03,DSI-04,DSI-05,DSI-06,DSI-07,DSI-08,DSI-09,DSI-10,DSI-11,DSI-12,DSI-13,DSI-14,DSI-15,DSI-16,DSI-17,DSI-18,DSI-19,DSI-20,DSI-21,DSI-22,DSI-23,DSI-24,DSI-25,DSI-26,DSI-27,DSI-28,DSI-29,DSI-30,DSI-31,DSI-32,DSI-33,DSI-34,DSI-35,DSI-36,DSI-37,DSI-38,DSI-39,DSI-40,DSI-41,DSI-42,DSI-43,DSI-44,DSI-45,DSI-46,DSI-47,DSI-48,DSI-49,DSI-50,DSI-51,DSI-52,DSI-53,DSI-54,DSI-55,DSI-56,DSI-57,DSI-58,DSI-59,DSI-60,DSI-61,DSI-62,DSI-63,DSI-64,DSI-65,DSI-66,DSI-67,DSI-68,DSI-69,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
soninlaw,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030120481927710845,,,0.003484320557491289,,,,,,,,,,,,,,,
us job,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,0.014598540145985401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfl player,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,
competitor,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,,,,,,,,,,,0.009433962264150943,,,,,
facebook,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
star,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009009009009009009,,,,,,,,,,,,,,,,0.008928571428571428,,,,
bitch,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,
tie,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008264462809917356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,
medicaid expansion,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975124378109453,,,,,,0.0028011204481792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twist,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0111731843575419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hire,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008928571428571428,,,,,,,,,,
curry,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,
priebuss,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,
amnesty,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007874015748031496,,0.00558659217877095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signal,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solar,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,,,0.0078125,,,,,,,,,,,,,
us trade,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005494505494505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,
assange,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,0.0072992700729927005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
defense jim mattis,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006711409395973154,,,,,,,,,,,,,,,,,,0.0028735632183908046,,,,,,,,,,,,,,,,,,,,,,,,,
wrongdoing,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006024096385542169,,,,,,,,,,,,,,,,,,
north carolina,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012121212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
israel,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361344537815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ohio,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,0.004366812227074236,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliance,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,0.0029239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,0.0042643923240938165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
narrative,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017857142857142856,,,,
access,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,0.008064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,,,,,,,,,,,,,,,,
us department,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,0.0072992700729927005,,,,,,,,,,,,,,,,,,,,,,,,,0.005376344086021506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wife,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009708737864077669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asia,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,0.004366812227074236,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warhead,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new york city,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006097560975609756,,,,,,,,,,,,,0.008403361344537815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
white house press secretary sean spicer,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518796992481203,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumps plan,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,0.0035460992907801418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361344537815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax burden,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
league,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00625,,,,,,,,,,,,,,,,,,,,,,,0.00847457627118644,,,
terrorist,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,0.0078125,,,,,,,,,,,,,,,,,,,,,,,,,,0.004807692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gold,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closure,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,
coal mining,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,0.008695652173913044,,,,,,,,,,,,,,,,0.006369426751592357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news outlet,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimum,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,0.004366812227074236,,0.008333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poland,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iraq,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,0.0078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028735632183908046,,,,,,,,,,,,,,,,,,,,,,,,,
wage growth,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerrymander,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012121212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
look,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,0.0029239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us trade representative,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,0.006535947712418301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,,,,,,,,,,,,,,,,
financing,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,0.0051813471502590676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gop bill,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006060606060606061,,,,,,,,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climate hero,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,0.005847953216374269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
executive action,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,0.006535947712418301,,0.0072992700729927005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transgender right,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,0.008771929824561403,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
offense,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trump campaign adviser,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022222222222222223,,,0.02040816326530612,,,,,,,,,
white house meeting,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007936507936507936
miner,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,0.012738853503184714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mind,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,0.0036496350364963502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,,,,,,,,,,,,,,,,
president george w bush,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rexnord,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,
bit,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,0.008771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,
border protection,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008547008547008548,,,,,,,,,,,,,,
tehran,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006097560975609756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
controversy,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007936507936507936
relief,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006006006006006006,,,,,,,,,,,,,,,,,,,
us influence,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,0.004366812227074236,,,,,0.0029239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015037593984962405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fashion,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,0.003484320557491289,,,,,,,,,,,,,,,
flynn,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006024096385542169,,,,,,,,,,,,,,,,,,
bombast,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006097560975609756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otto warmbier,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007874015748031496,,,,,,0.006711409395973154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internet user,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015037593984962405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connecticut,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,0.0056179775280898875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youre,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,0.009345794392523364,,,,,,,,,,,,,,,,,,,,,,,,,,,
variety,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006289308176100629,,,,,,,0.008403361344537815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mr tillerson,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005747126436781609,,,,,,,,,,,,,,,,,,,,,,,,,
norm,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003048780487804878,,,,,,,,,,,,,,,,,,0.003952569169960474,,,,,,,,,,,
headline,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00558659217877095,,,,,0.003048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeland security secretary john kelly,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006289308176100629,,,,,,,,,,,,,,,,,,,,,0.00411522633744856,,,,,,,,,,,,,,,,,,,,,,,,
indianapolis,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,
men,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004424778761061947,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009433962264150943,,,,,
machine,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,,,,,,,,,,,,,,,,
appropriation,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,0.018691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campaign pledge,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,,,,,,,,,,,,,,,,
deck,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,0.008771929824561403,,0.009345794392523364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
senator richard blumenthal,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,0.0036496350364963502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003484320557491289,,,,,,,,,,,,,,,
contractor,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaramuccis,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,
rariz,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008547008547008548,,,,,,,,,,,,,,
hold,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arctic,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,0.0070921985815602835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flake,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,
trump administration plan,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078125,,,,,,,,,,,,,
celebration,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028011204481792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
