,t_count,concept,d_count,tf,idf,tf_idf,weight,DSI-01,DSI-02,DSI-03,DSI-04,DSI-05,DSI-06,DSI-07,DSI-08,DSI-09,DSI-10,DSI-11,DSI-12,DSI-13,DSI-14,DSI-15,DSI-16,DSI-17,DSI-18,DSI-19,DSI-20,DSI-21,DSI-22,DSI-23,DSI-24,DSI-25,DSI-26,DSI-27,DSI-28,DSI-29,DSI-30,DSI-31,DSI-32,DSI-33,DSI-34,DSI-35,DSI-36,DSI-37,DSI-38,DSI-39,DSI-40,DSI-41,DSI-42,DSI-43,DSI-44,DSI-45,DSI-46,DSI-47,DSI-48,DSI-49,DSI-50,DSI-51,DSI-52,DSI-53,DSI-54,DSI-55,DSI-56,DSI-57,DSI-58,DSI-59,DSI-60,DSI-61,DSI-62,DSI-63,DSI-64,DSI-65,DSI-66,DSI-67,DSI-68,DSI-69,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
g20,2,foreignPolicy,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tweet saturday morning,2,trumpCommunication,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03389830508474576,,,,,,,,,,,,,,,,,,,,
tax revenue,2,taxes,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,0.015037593984962405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warhead,2,arms,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,0.028985507246376812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flooding,2,naturalDisaster,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02197802197802198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rickScott,2,usPolitician,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01098901098901099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,
chiefofstaff john kelly,2,trumpAdministration,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02127659574468085,,,,,,0.01818181818181818,,,,,,,,,,
reelection race,2,presidentialElection,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021052631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
religion,2,religion,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
united technology,2,jobs,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028985507246376812,
renegotiation,2,communication,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015873015873015872,,,,,,,
suspends immigration,2,immigration,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,0.018518518518518517,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solar,2,energy,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005434782608695652,,,,,,0.019230769230769232,,,,,,,,,,,,,
bitch,2,racialProvocation,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,
britain,2,europeanNation,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,0.014492753623188406,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vice presidentelect mike penny,2,trumpAdministration,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,0.0196078431372549,,,,,,,,,0.004545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawEnforcement,2,trumpBusiness,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,0.018518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intrusion,2,conflict,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,0.015503875968992248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amnesty,2,conflict,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012987012987012988,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
libya,2,travelBan,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
border protection,2,borderSecurity,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,,,,,,,,,,,,
trade step,2,trade,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010869565217391304,,,,,,,,,,,,,,,,,,,
coal mining,2,environmental,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,0.014925373134328358,,,,,,,,,,,,,,,,0.012658227848101266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fidel castro,2,southAmericanNations,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014925373134328358,,,,,,,,,,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliance,2,energy,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commerce department report,2,trade,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037037037037037035,,,0.03333333333333333,,,,,,,,,
eminent domain,2,borderWall,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
border barrier,2,borderWall,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020833333333333332,,
visa lottery system,2,immigration,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03508771929824561,,,,,,
computer server,2,russiaElectionHacking,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,0.014285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north carolina,2,unitedStates,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025974025974025976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel supply,2,energy,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038461538461538464,,,,,,,,,,,,,
trump effect,2,economy,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,
party line,2,government,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
world trade,2,trade,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
central america,2,daca,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,
dannel malloy,2,usPolitician,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,0.01098901098901099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax record,2,taxes,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,0.028985507246376812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuck rosenberg,2,usPolitician,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012578616352201259,,,,,,,,,,,,,,,,,,
import quota,2,trade,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010869565217391304,,,,,,,,,,,,,,,,,,,
north dakota,2,unitedStates,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,0.011764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layoff,2,economy,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028985507246376812,
terrorist,2,immigration,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,0.018518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reporting,2,media,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spending program,2,economy,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,0.015037593984962405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trump campaign adviser,2,trade,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037037037037037035,,,0.03333333333333333,,,,,,,,,
deanHeller,2,republican,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021052631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivethirtyeight,2,media,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u citizenship,2,daca,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,
quota,2,trade,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010869565217391304,,,,,,,,,,,,,,,,,,,
chuck grassley,2,republican,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029850746268656716,,,,,,,,
acosta,2,controversy,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amendment,2,budget,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabinet secretary,2,trumpAdministration,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010869565217391304,,,,,,,,,,,,,,,,,,,
fbiDirector,2,fbi,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008130081300813009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dershowitz,2,russiaElectionHacking,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012578616352201259,,,,,,,,,,,,,,,,,,
prison,2,conflict,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
meddling,2,conflict,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us fish and wildlife service,2,environmentalPolicy,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,0.011764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stronghold,2,trumpOpposition,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,0.01098901098901099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u virgin island,2,naturalDisaster,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01098901098901099,,,,,,,,,,,,,,,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,
jurist,2,supremeCourt,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,0.03773584905660377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aluminum import,2,trade,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010869565217391304,,,,,,,,,,,,,,,,,,,
trade agenda,2,trade,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005434782608695652,,,,,,,,,,,,,,,,,,,
tax obligation,2,taxes,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,0.015037593984962405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visa,2,travelBan,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,,,,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cohn,2,trade,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010869565217391304,,,,,,,,,,,,,,,,,,,
asheville,2,trumpOpposition,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025974025974025976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
house appropriation committee,2,government,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,0.01818181818181818,,,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delury,2,northSouthKorea,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015503875968992248,,,,,,,,,,,
mark fields,2,americanBusiness,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new york city,2,unitedStates,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011904761904761904,,,,,,,,,,,,,0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
business confidence,2,economy,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,
climate hero,2,climateChange,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,0.011764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenhouse gas emission,2,environmental,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,0.012658227848101266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxpayer money,2,taxes,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,0.014705882352941176,,,,,,,,,,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxes,2,taxes,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consistency,2,northSouthKorea,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015503875968992248,,,,,,,,,,,
world trade organization,2,trade,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005434782608695652,,,,,,,,,,,,0.015873015873015872,,,,,,,
traveler,2,travelBan,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014285714285714285,,,,,,,,,,,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
make america great again,2,presidentialCampaign,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnbc,2,media,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,0.011764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angela merkel,2,europeanNation,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy independence,2,energy,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justice anthony kennedy,2,supremeCourtJudge,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthquake,2,naturalDisaster,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011363636363636364,,,,,,,,,,,,,,,,,,,,,,,,
methane,2,environmental,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.012658227848101266,,,,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
database,2,immigration,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u leadership,2,foreignPolicy,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
